Wafer ID,File name,Qty Good
RUY71K5-19G4,RUY71K5-19.txt,22938
RUY71K5-20H1,RUY71K5-20.txt,22819
RUY71K5-21G4,RUY71K5-21.txt,22762
RUY71K5-22F7,RUY71K5-22.txt,22951
RUY71K5-23F2,RUY71K5-23.txt,22657
RUY71K5-24E5,RUY71K5-24.txt,22882
RUY71K5-25E0,RUY71K5-25.txt,22527
